stabbrev	provnum	provname	fed_data_524	fed_qa_524	fed_cases_res_524	fed_deaths_res_524	state_deaths_res_524	state_cases_res_524	max_deaths_524	max_cases_524
"NY"	"335587"	"SUNSET NURSING AND REHABILITATION CENTER, INC"	"Y"	"Y"	0	0	0		0	
"NY"	"335588"	"THE GRAND REHABILITATION AND NRSG AT CHITTENANGO"	"Y"	"Y"	28	1	1		1	
"NY"	"335589"	"THE GRAND REHABILITATION AND NURSING AT ROME"	"Y"	"Y"	1	0	15		15	
"NY"	"335590"	"PONTIAC NURSING HOME"	"Y"	"Y"	0	0	0		0	
"NY"	"335592"	"MASSENA REHABILITATION & NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335595"	"DUNKIRK REHABILITATION & NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335596"	"SUFFOLK CENTER FOR REHABILITATION AND NURSING"	"Y"	"Y"	10	2	3		3	
"NY"	"335598"	"CLINTON COUNTY NURSING HOME"	"Y"	"Y"	0	0	0		0	
"NY"	"335600"	"THE GRAND REHABILITATION AND NURSING AT UTICA"	"Y"	"Y"	0	0	0		0	
"NY"	"335601"	"THE CENTER FOR NURSING AND REHAB AT HOOSICK FALLS"	"Y"	"Y"	0	0	0		0	
"NY"	"335603"	"SCHOFIELD RESIDENCE"	"Y"	"Y"	0	0	0		0	
"NY"	"335604"	"BROOKLYN UNITED METHODIST CHURCH HOME"	"Y"	"Y"	37	1	12		12	
"NY"	"335606"	"QUEEN OF PEACE RESIDENCE"	"Y"	"Y"	0	0	0		0	
"NY"	"335607"	"EDEN REHABILITATION NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335609"	"CROWN HEIGHTS CENTER FOR NURSING AND REHAB"	"Y"	"Y"	5	4	7		7	
"NY"	"335610"	"ABSOLUT CTR FOR NURSING & REHAB ALLEGANY L L C"	"Y"	"Y"	0	0	0		0	
"NY"	"335611"	"GLEN ISLAND CENTER FOR NURSING AND REHABILITATION"	"Y"	"Y"	54	3	3		3	
"NY"	"335612"	"BAPTIST HEALTH NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335613"	"THE BAPTIST HOME AT BROOKMEADE"	"Y"	"Y"	0	0	0		0	
"NY"	"335614"	"BAYBERRY NURSING HOME"	"Y"	"Y"	13	2	2		2	
"NY"	"335615"	"HAMILTON MANOR NURSING HOME"	"Y"	"Y"	0	0	0		0	
"NY"	"335617"	"LATTA ROAD NURSING HOME WEST"	"Y"	"Y"	0	0	0		0	
"NY"	"335618"	"LATTA ROAD NURSING HOME EAST"	"Y"	"Y"	7	1	0		1	
"NY"	"335619"	"HIGHLAND NURSING HOME INC"	"Y"	"Y"	0	0	0		0	
"NY"	"335620"	"UNITY LIVING CENTER"	"Y"	"Y"	0	0	1		1	
"NY"	"335621"	"UNITED HEBREW GERIATRIC CENTER"	"Y"	"Y"	34	1	11		11	
"NY"	"335625"	"DOWNTOWN BROOKLYN NURSING & REHABILITATION CENTER"	"Y"	"Y"	52	46	13		46	
"NY"	"335626"	"BEDFORD CENTER FOR NURSING AND REHABILITATION"	"Y"	"Y"	3	2	15		15	
"NY"	"335627"	"TERESIAN HOUSE NURSING HOME CO INC"	"Y"	"Y"	2	4	17		17	
"NY"	"335628"	"SULLIVAN COUNTY ADULT CARE CENTER"	"Y"	"Y"	54	2	5		5	
"NY"	"335631"	"CHAPIN HOME FOR THE AGING"	"Y"	"Y"	4	0	3		3	
"NY"	"335632"	"PINE HAVEN HOME"	"Y"	"Y"	36	15	11		15	
"NY"	"335634"	"GARDEN GATE HEALTH CARE FACILITY"	"Y"	"Y"	103	31	20		31	
"NY"	"335635"	"LEROY VILLAGE GREEN RESIDENTIAL HEALTH C F, INC"	"Y"	"Y"	0	0	0		0	
"NY"	"335636"	"GOOD SAMARITAN NURSING HOME"	"Y"	"Y"	0	4	21		21	
"NY"	"335637"	"BROOKLYN QUEENS NURSING HOME"	"Y"	"Y"	10	0	8		8	
"NY"	"335638"	"BUFFALO CENTER FOR REHABILITATION AND NURSING"	"Y"	"Y"	13	4	13		13	
"NY"	"335639"	"CATSKILL REGIONAL MEDICAL CENTER"	"N"	""	0	0	3		3	
"NY"	"335640"	"BUFFALO COMMUNITY HEALTHCARE CENTER"	"Y"	"Y"	0	0	2		2	
"NY"	"335641"	"HOUGHTON REHABILITATION & NURSING CENTER"	"N"	""	0	0	0		0	
"NY"	"335642"	"GOWANDA REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335644"	"KINGS HARBOR MULTICARE CENTER"	"N"	""	0	0	59		59	
"NY"	"335645"	"BETHANY NURSING HOME & HEALTH RELATED FACILITY INC"	"Y"	"Y"	1	0	0		0	
"NY"	"335647"	"WILLIAMSVILLE SUBURBAN, L L C"	"Y"	"Y"	38	1	0		1	
"NY"	"335648"	"DITMAS PARK CARE CENTER"	"Y"	"Y"	9	41	13		41	
"NY"	"335649"	"NORTH GATE HEALTH CARE FACILITY"	"Y"	"Y"	18	0	0		0	
"NY"	"335650"	"TERRACE VIEW LONG TERM CARE FACILITY"	"Y"	"Y"	2	1	0		1	
"NY"	"335652"	"ABSOLUT CTR FOR NURSING & REHAB THREE RIVERS L L C"	"Y"	"Y"	0	0	0		0	
"NY"	"335653"	"MENORAH HOME & HOSPITAL FOR AGED & INFIRM"	"Y"	"N"	7	15	58		58	
"NY"	"335655"	"MIDDLETOWN PARK REHAB & HEALTH CARE CENTER"	"Y"	"Y"	80	12	8		12	
"NY"	"335656"	"HAYM SOLOMON HOME FOR THE AGED"	"Y"	"Y"	25	36	49		49	
"NY"	"335657"	"CAMPBELL HALL REHABILITATION CENTER INC"	"Y"	"Y"	0	13	6		13	
"NY"	"335658"	"GROTON COMMUNITY HEALTH CARE CTR RES CARE FAC"	"Y"	"Y"	0	0	0		0	
"NY"	"335659"	"FORDHAM NURSING AND REHABILITATION CENTER"	"Y"	"Y"	21	20	3		20	
"NY"	"335661"	"WELLSVILLE MANOR CARE CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335662"	"AUTUMN VIEW HEALTH CARE FACILITY L L C"	"Y"	"Y"	0	0	0		0	
"NY"	"335663"	"SAFIRE REHABILITATION OF SOUTHTOWN, L L C"	"Y"	"Y"	0	0	0		0	
"NY"	"335665"	"TERENCE CARDINAL COOKE HEALTH CARE CENTER"	"Y"	"Y"	12	11	33		33	
"NY"	"335666"	"BEZALEL REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	1	9		9	
"NY"	"335667"	"SUNSHINE CHILDREN'S HOME AND REHAB CENTER"	"Y"	"Y"	2	0	0		0	
"NY"	"335668"	"KIRKHAVEN"	"Y"	"Y"	41	25	20		25	
"NY"	"335669"	"DEGRAFF MEMORIAL HOSPITAL-SKILLED NURSING FACILITY"	"Y"	"Y"	0	0	0		0	
"NY"	"335672"	"VALLEY HEALTH SERVICES INC"	"Y"	"Y"	0	0	0		0	
"NY"	"335673"	"FOUR SEASONS NURSING AND REHABILITATION CENTER"	"Y"	"Y"	38	3	4		4	
"NY"	"335674"	"THE HAMLET REHABILITATION AND HEALTHCARE CENTER AT"	"Y"	"Y"	0	8	14		14	
"NY"	"335675"	"JAMES G JOHNSTON MEMORIAL NURSING HOME"	"Y"	"Y"	0	0	0		0	
"NY"	"335676"	"HAVEN MANOR HEALTH CARE CENTER, L L C"	"Y"	"Y"	1	24	9		24	
"NY"	"335677"	"SHEEPSHEAD NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	2	10		10	
"NY"	"335678"	"ELDERWOOD AT LIVERPOOL"	"Y"	"N"	0	0	0		0	
"NY"	"335679"	"ELDERWOOD AT HAMBURG"	"Y"	"Y"	0	0	0		0	
"NY"	"335680"	"EDDY MEMORIAL GERIATRIC CENTER"	"Y"	"Y"	9	17	3		17	
"NY"	"335681"	"EAST NECK NURSING & REHABILITATION CENTER"	"Y"	"Y"	108	49	23		49	
"NY"	"335682"	"BEACH GARDENS REHAB AND NURSING CENTER"	"Y"	"Y"	3	1	8		8	
"NY"	"335683"	"ABSOLUT CTR FOR NURSING & REHAB WESTFIELD L L C"	"Y"	"Y"	0	0	0		0	
"NY"	"335684"	"SAPPHIRE NURSING AND REHAB AT GOSHEN"	"Y"	"Y"	45	5	10		10	
"NY"	"335685"	"PALATINE NURSING HOME"	"Y"	"Y"	0	0	0		0	
"NY"	"335687"	"SALEM HILLS REHABILITATION AND NURSING CENTER"	"Y"	"Y"	9	7	13		13	
"NY"	"335688"	"PECONIC BAY SKILLED NURSING FACILITY"	"Y"	"Y"	6	24	15		24	
"NY"	"335690"	"WHITE OAKS REHABILITATION AND NURSING CENTER"	"Y"	"Y"	9	3	30		30	
"NY"	"335691"	"ELDERWOOD AT HORNELL"	"Y"	"Y"	0	1	3		3	
"NY"	"335692"	"ST JOSEPHS PLACE"	"Y"	"Y"	29	9	10		10	
"NY"	"335693"	"ROSEWOOD REHABILITATION AND NURSING CENTER"	"Y"	"Y"	6	0	0		0	
"NY"	"335694"	"BROOKHAVEN HEALTH CARE FACILITY L L C"	"Y"	"Y"	63	9	5		9	
"NY"	"335695"	"MANHATTANVILLE HEALTH CARE CENTER"	"Y"	"Y"	24	40	5		40	
"NY"	"335696"	"GURWIN JEWISH NURSING AND REHABILITATION CENTER"	"Y"	"N"	114	50	46		50	
"NY"	"335697"	"EDDY VILLAGE GREEN"	"Y"	"Y"	0	0	0		0	
"NY"	"335700"	"NORTH SHORE - L I J ORZAC CTR FOR REHABILITATION"	"Y"	"Y"	1	3	1		3	
"NY"	"335701"	"PATHWAYS NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335702"	"NORTHWELL HEALTH STERN FAMILY CENTER FOR REHAB"	"Y"	"Y"	2	4	3		4	
"NY"	"335703"	"BUSHWICK CENTER FOR REHABILITATION AND HEALTH CARE"	"Y"	"Y"	0	2	10		10	
"NY"	"335704"	"ST JOHNSVILLE REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	1		1	
"NY"	"335705"	"ELLIS RESIDENTIAL & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335706"	"IRA DAVENPORT MEMORIAL HOSPITAL S N F/ H R F"	"Y"	"Y"	23	11	7		11	
"NY"	"335710"	"HAMILTON PARK NURSING AND REHABILITATION CENTER"	"Y"	"Y"	6	1	13		13	
"NY"	"335711"	"SLATE VALLEY CENTER FOR REHABILITATION AND NURSING"	"Y"	"Y"	0	0	0		0	
"NY"	"335713"	"SYRACUSE HOME ASSOCIATION"	"Y"	"Y"	3	0	0		0	
"NY"	"335714"	"VICTORIA HOME"	"Y"	"Y"	6	1	6		6	
"NY"	"335716"	"GLEN COVE CENTER FOR NURSING AND REHABILITATION"	"Y"	"N"	16	3	11		11	
"NY"	"335718"	"THE FIVE TOWNS PREMIER REHAB & NURSING CENTER"	"Y"	"N"	45	14	8		14	
"NY"	"335719"	"QUANTUM REHABILITATION AND NURSING L L C"	"Y"	"Y"	0	2	9		9	
"NY"	"335720"	"ATRIUM CENTER FOR REHABILITATION AND NURSING"	"Y"	"Y"	23	0	10		10	
"NY"	"335721"	"HERITAGE GREEN REHAB & SKILLED NURSING"	"Y"	"Y"	0	0	0		0	
"NY"	"335723"	"EAST HAVEN NURSING & REHABILITATION CENTER"	"Y"	"Y"	37	37	14		37	
"NY"	"335724"	"SILVERCREST"	"Y"	"Y"	0	1	8		8	
"NY"	"335725"	"HOPE CENTER FOR H I V AND NURSING CARE"	"Y"	"Y"	0	0	0		0	
"NY"	"335726"	"BEACON REHABILITATION AND NURSING CENTER"	"Y"	"Y"	25	30	12		30	
"NY"	"335727"	"BETSY ROSS REHABILITATION CENTER, INC"	"Y"	"Y"	0	0	0		0	
"NY"	"335730"	"ST ANNS COMMUNITY"	"Y"	"Y"	0	0	0		0	
"NY"	"335732"	"BETHANY GARDENS SKILLED LIVING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335734"	"FRIEDWALD CENTER FOR REHAB AND NURSING, L L C"	"Y"	"Y"	0	10	11		11	
"NY"	"335735"	"BETHLEHEM COMMONS CARE CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335737"	"WEST LAWRENCE CARE CENTER, L L C"	"Y"	"Y"	28	37	10		37	
"NY"	"335738"	"HORIZON CARE CENTER"	"Y"	"Y"	2	1	10		10	
"NY"	"335739"	"LUXOR NURSING AND REHABILITATION AT MILLS POND"	"Y"	"Y"	0	4	25		25	
"NY"	"335742"	"NIAGARA REHABILITATION AND NURSING CENTER"	"Y"	"Y"	6	2	5		5	
"NY"	"335744"	"GRAND MANOR NURSING & REHABILITATION CENTER"	"Y"	"Y"	9	0	3		3	
"NY"	"335746"	"ST LUKE RESIDENTIAL HEALTH CARE FACILITY INC"	"Y"	"Y"	0	0	0		0	
"NY"	"335747"	"ROCKVILLE SKILLED NURSING & REHAB CENTER, L L C"	"Y"	"Y"	0	2	1		2	
"NY"	"335748"	"SAINTS JOACHIM & ANNE NURSING AND REHAB CENTER"	"Y"	"Y"	4	0	27		27	
"NY"	"335750"	"FISHKILL CENTER FOR REHABILITATION AND NURSING"	"Y"	"Y"	0	0	1		1	
"NY"	"335751"	"HIGHBRIDGE WOODYCREST CENTER"	"N"	""	0	0	0		0	
"NY"	"335752"	"ELDERWOOD AT CHEEKTOWAGA"	"Y"	"Y"	0	0	0		0	
"NY"	"335753"	"BRONXCARE SPECIAL CARE CENTER"	"Y"	"Y"	0	1	8		8	
"NY"	"335755"	"BELLHAVEN CENTER FOR REHAB AND NURSING CARE"	"Y"	"Y"	28	4	3		4	
"NY"	"335756"	"SMITHTOWN CENTER FOR REHABILITATION & NURSING CARE"	"Y"	"Y"	91	28	21		28	
"NY"	"335757"	"HARRIS HILL NURSING FACILITY, L L C"	"Y"	"Y"	76	32	25		32	
"NY"	"335758"	"LONG ISLAND STATE VETERANS HOME"	"Y"	"Y"	42	10	64		64	
"NY"	"335759"	"NORWICH REHABILITATION & NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335760"	"EDDY HERITAGE HOUSE NURSING AND REHABILITATION CTR"	"Y"	"Y"	0	0	0		0	
"NY"	"335761"	"LUXOR NURSING AND REHABILITATION AT SAYVILLE"	"Y"	"Y"	14	1	21		21	
"NY"	"335762"	"ST MARYS CENTER INC"	"Y"	"Y"	8	2	0		2	
"NY"	"335763"	"ST VINCENT DEPAUL RESIDENCE"	"Y"	"Y"	3	2	21		21	
"NY"	"335764"	"IROQUOIS NURSING HOME INC"	"Y"	"Y"	0	0	0		0	
"NY"	"335765"	"TEN BROECK COMMONS"	"Y"	"Y"	88	25	30		30	
"NY"	"335766"	"WHITTIER REHAB & SKILLED NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335767"	"OUR LADY OF MERCY LIFE CENTER"	"Y"	"Y"	0	11	12		12	
"NY"	"335768"	"GUTHRIE CORTLAND MEDICAL CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335769"	"EDNA TINA WILSON LIVING CENTER"	"Y"	"Y"	22	10	5		10	
"NY"	"335770"	"N Y S VETERANS HOME IN N Y C"	"Y"	"Y"	45	6	35		35	
"NY"	"335771"	"THROGS NECK REHABILITATION & NURSING CENTER"	"Y"	"Y"	0	0	35		35	
"NY"	"335772"	"RICHMOND CTR FOR REHAB AND SPECIALTY HEALTHCARE"	"Y"	"Y"	35	6	11		11	
"NY"	"335774"	"SETON HEALTH AT SCHUYLER RIDGE RESIDENTIAL H C"	"Y"	"Y"	1	0	0		0	
"NY"	"335775"	"BRONX GARDENS REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	2	20		20	
"NY"	"335777"	"FATHER BAKER MANOR"	"Y"	"Y"	138	21	57		57	
"NY"	"335778"	"THE HIGHLANDS AT BRIGHTON"	"Y"	"Y"	0	0	0		0	
"NY"	"335780"	"CASA PROMESA"	"N"	""	0	0	0		0	
"NY"	"335782"	"WESTHAMPTON CARE CENTER"	"Y"	"Y"	17	7	14		14	
"NY"	"335784"	"SCHERVIER PAVILION"	"Y"	"Y"	52	27	19		27	
"NY"	"335785"	"FINGER LAKES CENTER FOR LIVING"	"Y"	"Y"	0	0	0		0	
"NY"	"335786"	"HIGHLANDS LIVING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335787"	"NASSAU REHABILITATION & NURSING CENTER"	"Y"	"Y"	0	0	32		32	
"NY"	"335788"	"WESTERN NEW YORK STATE VETERANS HOME"	"Y"	"Y"	0	0	0		0	
"NY"	"335789"	"WINGATE OF DUTCHESS"	"Y"	"Y"	2	0	0		0	
"NY"	"335790"	"ELDERWOOD AT WHEATFIELD"	"Y"	"Y"	0	0	0		0	
"NY"	"335791"	"QUEENS BOULEVARD EXTENDED CARE FACILITY"	"Y"	"Y"	1	1	7		7	
"NY"	"335792"	"NORTHERN MANHATTAN REHABILITATION AND NURSING CTR"	"Y"	"Y"	37	56	23		56	
"NY"	"335793"	"KENDAL AT ITHACA"	"Y"	"Y"	0	0	0		0	
"NY"	"335794"	"ONEIDA CENTER FOR REHABILITATION AND NURSING"	"Y"	"Y"	0	0	0		0	
"NY"	"335795"	"ANDRUS ON HUDSON"	"Y"	"Y"	9	2	17		17	
"NY"	"335796"	"MEADOWBROOK CARE CENTER"	"Y"	"Y"	28	0	31		31	
"NY"	"335797"	"THE OSBORN"	"Y"	"Y"	0	0	10		10	
"NY"	"335798"	"TOWNHOUSE CENTER FOR REHABILITATION & NURSING"	"Y"	"Y"	32	23	16		23	
"NY"	"335799"	"UNION PLAZA CARE CENTER"	"Y"	"Y"	0	4	52		52	
"NY"	"335800"	"NOTTINGHAM R H C F"	"Y"	"Y"	0	0	0		0	
"NY"	"335801"	"MVHS REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335802"	"GLEN ARDEN INC"	"Y"	"Y"	6	4	2		4	
"NY"	"335803"	"WINGATE OF ULSTER"	"Y"	"Y"	25	11	6		11	
"NY"	"335804"	"THE PAVILION AT QUEENS FOR REHABILITATION & NRSING"	"Y"	"Y"	3	2	15		15	
"NY"	"335805"	"DR SUSAN SMITH MCKINNEY NURSING AND REHAB CENTER"	"Y"	"Y"	9	2	22		22	
"NY"	"335806"	"BETHEL NURSING & REHABILITATION CENTER"	"N"	""	0	0	12		12	
"NY"	"335808"	"HEMPSTEAD PARK NURSING HOME"	"N"	""	0	0	12		12	
"NY"	"335809"	"THE GROVE AT VALHALLA REHAB AND NURSING CENTER"	"Y"	"Y"	18	3	5		5	
"NY"	"335810"	"LUTHERAN CENTER AT POUGHKEEPSIE INC"	"Y"	"Y"	5	0	0		0	
"NY"	"335811"	"LINDEN CENTER FOR NURSING AND REHABILITATION"	"Y"	"Y"	0	1	23		23	
"NY"	"335812"	"HUDSON PARK REHABILITATION AND NURSING CENTER"	"Y"	"Y"	1	1	4		4	
"NY"	"335814"	"ELMHURST CARE CENTER INC"	"Y"	"Y"	69	57	24		57	
"NY"	"335815"	"SENECA HILL MANOR INC"	"N"	""	0	0	0		0	
"NY"	"335816"	"CANTERBURY WOODS"	"Y"	"Y"	0	0	0		0	
"NY"	"335817"	"GARDEN CARE CENTER"	"Y"	"Y"	7	3	15		15	
"NY"	"335818"	"HUNTINGTON HILLS CTR FOR HEALTH AND REHABILITATION"	"Y"	"Y"	66	60	35		60	
"NY"	"335819"	"PARK AVENUE EXTENDED CARE FACILITY"	"Y"	"Y"	3	3	14		14	
"NY"	"335820"	"REGAL HEIGHTS REHABILITATION AND HEALTH CARE CTR"	"Y"	"Y"	0	1	12		12	
"NY"	"335821"	"ST CATHERINE OF SIENA NRSG AND REHAB CARE CENTER"	"Y"	"Y"	3	3	3		3	
"NY"	"335822"	"INCARNATION CHILDRENS CENTER INC"	"Y"	"Y"	2	0	0		0	
"NY"	"335823"	"HELEN HAYES HOSPITAL R H C F"	"Y"	"Y"	8	0	0		0	
"NY"	"335824"	"PUTNAM RIDGE"	"Y"	"Y"	8	2	3		3	
"NY"	"335825"	"THE BROOK AT HIGH FALLS NURSING HOME AND REHAB CTR"	"N"	""	0	0	2		2	
"NY"	"335826"	"BUENA VIDA CONTINUING CARE & REHAB CENTER"	"Y"	"Y"	3	4	4		4	
"NY"	"335827"	"THE GRAND REHABILITATION AND NRSG AT RIVER VALLEY"	"Y"	"Y"	1	0	0		0	
"NY"	"335828"	"WINGATE AT BEACON"	"Y"	"Y"	36	18	17		18	
"NY"	"335829"	"ADIRA AT RIVERSIDE REHABILITATION AND NURSING"	"Y"	"Y"	15	1	0		1	
"NY"	"335830"	"ST MARGARETS CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335831"	"FULTON COMMONS CARE CENTER INC"	"Y"	"Y"	41	39	40		40	
"NY"	"335832"	"NEW YORK STATE VETERANS HOME AT MONTROSE"	"Y"	"Y"	0	1	28		28	
"NY"	"335833"	"JEFFERSON'S FERRY"	"Y"	"Y"	38	12	10		12	
"NY"	"335834"	"HIGHPOINTE ON MICHIGAN HEALTH CARE FACILITY"	"Y"	"Y"	0	0	0		0	
"NY"	"335835"	"ISLAND NURSING AND REHAB CENTER"	"Y"	"Y"	0	1	12		12	
"NY"	"335837"	"MARIA REGINA RESIDENCE INC"	"Y"	"Y"	83	34	33		34	
"NY"	"335838"	"NEW YORK CENTER FOR REHABILITATION & NURSING"	"Y"	"Y"	0	1	27		27	
"NY"	"335839"	"AFFINITY SKILLED LIVING AND REHABILITATION CENTER"	"Y"	"Y"	13	15	9		15	
"NY"	"335840"	"MEDFORD MULTICARE CENTER FOR LIVING"	"Y"	"Y"	38	19	11		19	
"NY"	"335842"	"PECONIC LANDING AT SOUTHOLD"	"Y"	"Y"	2	2	9		9	
"NY"	"335843"	"OUR LADY OF PEACE NURSING CARE RESIDENCE"	"Y"	"Y"	0	0	3		3	
"NY"	"335844"	"THE KNOLLS"	"Y"	"Y"	0	1	1		1	
"NY"	"335845"	"NORTHEAST CTR FOR REHABILITATION AND BRAIN INJURY"	"Y"	"Y"	0	0	0		0	
"NY"	"335847"	"HOPKINS CENTER FOR REHABILITATION AND HEALTHCARE"	"Y"	"Y"	30	2	19		19	
"NY"	"335848"	"KENDAL ON HUDSON"	"Y"	"Y"	1	0	0		0	
"NY"	"335849"	"JEANNE JUGAN RESIDENCE"	"Y"	"Y"	0	0	0		0	
"NY"	"335850"	"THE HAMPTONS CENTER FOR REHABILITATION AND NURSING"	"Y"	"Y"	35	19	19		19	
"NY"	"335851"	"UNITED HEALTH SVS HOSP INC - BINGHAMTON HOSP T C U"	"N"	""	0	0	0		0	
"NY"	"335853"	"JOHN T MATHER MEMORIAL HOSP T C U"	"Y"	"Y"	0	0	0		0	
"NY"	"335854"	"FOX RUN AT ORCHARD PARK"	"Y"	"Y"	3	2	3		3	
"NY"	"335856"	"JAMAICA HOSPITAL MEDICAL CENTER T C U"	"Y"	"Y"	0	0	0		0	
"NY"	"335857"	"WILKINSON RESIDENTIAL HEALTH CARE FACILITY"	"Y"	"Y"	2	0	0		0	
"NY"	"335858"	"WOODLAND POND AT NEW PALTZ"	"Y"	"Y"	0	0	0		0	
"NY"	"335859"	"GOOD SHEPHERD VILLAGE AT ENDWELL"	"N"	""	0	0	0		0	
"NY"	"335860"	"EDDY VILLAGE GREEN AT BEVERWYCK"	"Y"	"Y"	0	0	0		0	
"NY"	"335861"	"THE AMSTERDAM AT HARBORSIDE"	"Y"	"Y"	12	4	2		4	
"NY"	"335862"	"NEW YORK-PRESBYTERIAN / QUEENS T C U"	"N"	""	0	0	0		0	
"NY"	"335863"	"ST JOHN'S PENFIELD HOMES"	"Y"	"Y"	0	0	0		0	
"NY"	"335864"	"FLUSHING HOSPITAL MEDICAL CENTER T C U"	"Y"	"Y"	0	0	0		0	
"NY"	"335865"	"SAMARITAN SENIOR VILLAGE, INC"	"Y"	"Y"	0	0	0		0	
"NY"	"335869"	"NORTHERN WESTCHESTER HOSPITAL T C U"	"Y"	"Y"	0	0	0		0	
"NY"	"335870"	"UPSTATE UNIVERSITY HOSP AT COMMUNITY GENERAL T C U"	"Y"	"N"	0	0	0		0	
"NY"	"335871"	"MOUNT SINAI SOUTH NASSAU T C U"	"N"	""	0	0	0		0	
"NY"	"335873"	"HELEN HAYES HOSPITAL T C U"	"Y"	"Y"	0	0	0		0	
"NY"	"335874"	"THE STEVEN AND ALEXANDRA COHEN PED L T C PAVILION"	"Y"	"Y"	0	0	0		0	
"NY"	"335876"	"DELHI REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"NY"	"335877"	"MONTEFIORE NYACK HOSPITAL T C U"	"N"	""	0	0	0		0	
"NY"	"335878"	""	"Y"	"Y"	6	0	0		0	
"NY"	"33A081"	"ST MARYS HOSPITAL FOR CHILDREN"	"Y"	"Y"	0	0	0		0	
"NY"	"33A246"	"ELIZABETH SETON PEDIATRIC CENTER"	"N"	""	0	0	0		0	
"PA"	"395001"	"PASSAVANT RETIREMENT AND HEALT"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395003"	"QUALITY LIFE SERVICES - NEW CASTLE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395006"	"ST JOSEPH'S MANOR (DBA ENTITY OF HRHS)"	"Y"	"Y"	11	4	2.5	33	4	33
"PA"	"395010"	"NESHAMINY MANOR HOME"	"Y"	"Y"	133	39	40	127	40	133
"PA"	"395011"	"PLATINUM RIDGE CTR FOR REHAB & HEALING"	"Y"	"N"	0	0	0	2.5	0	2.5
"PA"	"395012"	"BROOKVIEW HEALTH CARE CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395013"	"ELDERCREST HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395015"	"BRIGHTON REHABILITATION AND WELLNESS CENTER"	"Y"	"Y"	38	10	76	364	76	364
"PA"	"395016"	"HANOVER HALL"	"Y"	"Y"	13	3	2.5	13	3	13
"PA"	"395018"	"GOOD SHEPHERD HOME RAKER CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395019"	"ARISTACARE AT MEADOW SPRINGS"	"Y"	"Y"	8	2	2.5	9	2.5	9
"PA"	"395020"	"BAPTIST HOMES OF WESTERN PENNSYLVANIA"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395023"	"PHOEBE RICHLAND HCC"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395028"	"SQUIRREL HILL WELLNESS AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395031"	"HAVEN PLACE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395032"	"MCMURRAY HILLS MANOR"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395034"	"VINCENTIAN HOME"	"Y"	"Y"	0	1	0	2.5	1	2.5
"PA"	"395037"	"MANORCARE HEALTH SERVICES-KINGSTON COURT"	"Y"	"Y"	0	0	0	2.5	0	2.5
"PA"	"395041"	"TWINBROOK HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395042"	"SAINT MARY'S EAST"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395044"	"OAKMONT CENTER FOR NURSING & REHABILITATION"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395045"	"MOUNTAIN VIEW, A NURSING AND REHABILITATION CENTE"	"Y"	"Y"	0	0	0	0	0	0
"PA"	"395047"	"GREENLEAF NURSING HOME AND CON"	"Y"	"Y"	0	0	2.5	2.5	2.5	2.5
"PA"	"395050"	"GARVEY MANOR"	"Y"	"Y"	0	0	0	0	0	0
